[21:29:29] [Anonimo | Teste] Movimento detectado
[21:29:56] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:29:58] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:29:58] [Anonimo | Teste] Movimento detectado
[21:29:59] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:30:00] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:01] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:03] [Anonimo | Teste] Movimento cessado
[21:30:03] [Anonimo | Teste] Movimento detectado
[21:30:03] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:04] [Anonimo | Teste] Movimento cessado
[21:30:04] [Anonimo | Teste] Movimento detectado
[21:30:04] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:09] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:10] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:10] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:14] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:15] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:30:16] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:16] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:19] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:30:20] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:21] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:24] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:26] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:27] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:27] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:28] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:28] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:30] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:31] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:32] [Anonimo | Teste] Movimento cessado
[21:30:32] [Anonimo | Teste] Movimento detectado
[21:30:32] [Anonimo | Teste] Movimento cessado
[21:30:32] [Anonimo | Teste] Movimento detectado
[21:30:34] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:30:34] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:37] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:44] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:30:44] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:44] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:30:45] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:51] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:52] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:30:53] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:54] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:30:56] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:30:56] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:00] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:01] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:02] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:03] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:04] [Anonimo | Teste] Movimento cessado
[21:31:04] [Anonimo | Teste] Movimento detectado
[21:31:04] [Anonimo | Teste] Movimento cessado
[21:31:04] [Anonimo | Teste] Movimento detectado
[21:31:05] [Anonimo | Teste] Movimento cessado
[21:31:05] [Anonimo | Teste] Movimento detectado
[21:31:05] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:05] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:07] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:31:08] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:08] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:08] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:10] [Anonimo | Teste] Movimento cessado
[21:31:11] [Anonimo | Teste] Movimento detectado
[21:31:11] [Anonimo | Teste] Movimento cessado
[21:31:11] [Anonimo | Teste] Movimento detectado
[21:31:11] [Anonimo | Teste] Movimento cessado
[21:31:11] [Anonimo | Teste] Movimento detectado
[21:31:12] [Anonimo | Teste] Movimento cessado
[21:31:12] [Anonimo | Teste] Movimento detectado
[21:31:12] [Anonimo | Teste] Movimento cessado
[21:31:12] [Anonimo | Teste] Movimento detectado
[21:31:12] [Anonimo | Teste] Movimento cessado
[21:31:12] [Anonimo | Teste] Movimento detectado
[21:31:13] [Anonimo | Teste] Movimento cessado
[21:31:13] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:13] [Anonimo | Teste] Movimento detectado
[21:31:13] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:16] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:16] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:17] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:17] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:21] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:22] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:23] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:23] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:24] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:24] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:25] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:25] [Anonimo | Teste] Movimento cessado
[21:31:26] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:31:26] [Anonimo | Teste] Movimento detectado
[21:31:26] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:27] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:27] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:31:28] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:30] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:30] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:32] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:32] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:35] [Anonimo | Teste] Rosto: Olhando Direita (SENT)
[21:31:35] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:40] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:41] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:42] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:46] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:47] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:47] [Anonimo | Teste] Movimento cessado
[21:31:47] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:47] [Anonimo | Teste] Movimento detectado
[21:31:48] [Anonimo | Teste] Movimento cessado
[21:31:49] [Anonimo | Teste] Movimento detectado
[21:31:49] [Anonimo | Teste] Movimento cessado
[21:31:49] [Anonimo | Teste] Movimento detectado
[21:31:49] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:51] [Anonimo | Teste] Movimento cessado
[21:31:51] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:51] [Anonimo | Teste] Movimento detectado
[21:31:51] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:52] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:52] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:31:53] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:54] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:54] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:55] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:56] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:56] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:56] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:57] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:31:58] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:31:58] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:31:59] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:00] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:01] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:32:01] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:01] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:03] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:03] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:05] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:05] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:06] [Anonimo | Teste] Rosto: Olhando Para Baixo (SENT)
[21:32:06] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:07] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:32:07] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:07] [Anonimo | Teste] Rosto: Olhando Direita (SENT)
[21:32:07] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:08] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:08] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:32:08] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:10] [Anonimo | Teste] Rosto: Olhando Esquerda (SENT)
[21:32:10] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:13] [Anonimo | Teste] Rosto: Olhando Para Cima (SENT)
[21:32:13] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:14] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
[21:32:15] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:16] [Anonimo | Teste] Rosto: Olhando Direita (SENT)
[21:32:16] [Anonimo | Teste] Rosto: Nenhum Rosto (SENT)
[21:32:19] [Anonimo | Teste] Rosto: Detectado (Centro) (SENT)
